cid,FirstLastP,Rcpts,Spent,PACs,Indivs,Cand,Other,EndCash,LgIndivs,SmIndivs,enddate,ReleaseDate,VotePercent,Result,CRPICO,State,IncCID,Incumbent,primarydate,DistIDCurr,capeye,sort,SmLgIndivsNote
N00033054,Steven Daines (R),27017874.91,26125842.490000002,3656352.15,21849249.7,0.0,1512273.06,1751153.54,12978003.73,8871244.97,2020-10-14 00:00:00 +0000,2020-11-17 00:00:00 +0000,0.0,W,I,Montana,"","",2020-06-02 00:00:00 +0000,MTS2,0,1,N
N00044652,Steve Bullock (D),42773128.17,38694939.85,639174.71,40391676.81,0.0,1742276.65,4078188.32,25051288.24,15340388.57,2020-10-14 00:00:00 +0000,2020-11-17 00:00:00 +0000,0.0,L,C,Montana,"","",2020-06-02 00:00:00 +0000,    ,0,2,N
N00046996,Susan Good Giese (L),2447.290000000001,2447.290000000001,0.0,9305.0,2447.29,-9305.0,0.0,8550.0,755.0,2020-06-02 00:00:00 +0000,2020-11-17 00:00:00 +0000,0.0,L,C,Montana,"","",2020-06-02 00:00:00 +0000,    ,0,2,N
N00046723,Wendie Fredrickson (3),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2020-11-17 00:00:00 +0000,0.0, ,C,Montana,"","",2020-06-02 00:00:00 +0000,,0,2,N
